person,label,most_frequent_event,count_most_frequent_event,less_frequent_event,count_less_frequent_event,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,mean_per_event
ea9d3eee,0,viewed product,2,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2
083b8be7,0,visited site,8,checkout,1,0.0,3.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,6.0,8.0,3.7142857142857144
bf2d86bb,0,viewed product,43,checkout,2,10.0,7.0,2.0,0.0,12.0,0.0,7.0,0.0,0.0,43.0,6.0,12.428571428571429
89178bf9,0,viewed product,66,generic listing,1,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,66.0,2.0,12.333333333333334
03edc574,0,searched products,9,ad campaign hit,1,1.0,0.0,1.0,0.0,3.0,0.0,3.0,9.0,0.0,6.0,2.0,3.5714285714285716
9b1b5c54,0,viewed product,39,search engine hit,1,0.0,7.0,3.0,0.0,5.0,0.0,1.0,0.0,2.0,39.0,6.0,9.0
c2992334,0,viewed product,17,checkout,1,3.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,17.0,1.0,5.0
c997d392,0,viewed product,12,generic listing,1,7.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,12.0,5.0,4.25
2b18913d,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
eec3bdb8,0,checkout,2,ad campaign hit,1,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2
25e2404c,0,viewed product,4,checkout,1,0.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,2.3333333333333335
af8a3836,0,generic listing,2,checkout,1,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.6666666666666667
f18792fe,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0
0e7854b4,0,viewed product,21,brand listing,1,14.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,21.0,11.0,6.625
a11be3a7,0,searched products,23,checkout,3,10.0,0.0,3.0,0.0,5.0,0.0,8.0,23.0,0.0,23.0,4.0,10.857142857142858
4ebc0045,0,viewed product,21,ad campaign hit,1,1.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,21.0,7.0,5.857142857142857
cd241e93,0,generic listing,5,checkout,1,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,1.0,1.8333333333333333
e143cab4,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
475695c9,0,viewed product,18,ad campaign hit,2,2.0,0.0,2.0,0.0,3.0,0.0,5.0,5.0,0.0,18.0,4.0,5.571428571428571
e63f20de,0,viewed product,11,checkout,1,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,3.4
7d567935,0,checkout,2,checkout,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1bd1b394,0,viewed product,132,conversion,1,7.0,10.0,2.0,1.0,10.0,0.0,12.0,2.0,0.0,132.0,23.0,22.11111111111111
ca6a0908,0,visited site,2,ad campaign hit,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.25
043da730,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
baa6da49,0,viewed product,93,staticpage,1,12.0,3.0,2.0,0.0,9.0,0.0,18.0,24.0,1.0,93.0,6.0,18.666666666666668
5b64ca29,0,viewed product,7,checkout,1,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,3.0
4943de31,0,viewed product,23,ad campaign hit,1,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,23.0,1.0,4.0
be9ebc4c,0,viewed product,40,ad campaign hit,1,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,1.0,8.5
dc8fe807,0,viewed product,111,checkout,4,10.0,11.0,4.0,0.0,17.0,0.0,5.0,16.0,0.0,111.0,10.0,23.0
16ddbb24,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.8
9fa9f960,0,searched products,9,staticpage,1,7.0,0.0,0.0,0.0,3.0,0.0,7.0,9.0,1.0,9.0,4.0,5.714285714285714
b25fa29e,0,brand listing,48,conversion,1,10.0,48.0,2.0,1.0,9.0,0.0,2.0,3.0,3.0,26.0,2.0,10.6
c89b713e,0,viewed product,78,ad campaign hit,1,1.0,1.0,2.0,1.0,7.0,0.0,2.0,2.0,0.0,78.0,8.0,11.333333333333334
43705e5e,0,viewed product,15,ad campaign hit,1,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,15.0,1.0,3.8333333333333335
79a1e650,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
21deaacd,0,viewed product,55,checkout,1,10.0,5.0,1.0,0.0,17.0,0.0,17.0,21.0,0.0,55.0,13.0,17.375
d77688e1,0,viewed product,20,checkout,1,4.0,5.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,20.0,7.0,5.111111111111111
382c1c56,0,viewed product,27,generic listing,5,26.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,0.0,27.0,20.0,14.833333333333334
06036e3c,0,brand listing,4,visited site,1,2.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.8333333333333335
1ed1a708,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
ef2f248a,0,viewed product,18,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,4.0,5.6
54daf07f,0,viewed product,3,ad campaign hit,1,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.5
45f982b8,0,viewed product,9,generic listing,2,0.0,4.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,9.0,2.0,4.166666666666667
657244f2,0,viewed product,33,searched products,1,7.0,0.0,3.0,0.0,12.0,0.0,7.0,1.0,0.0,33.0,5.0,9.714285714285714
dba05694,0,ad campaign hit,6,checkout,1,6.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0
e816ae93,0,viewed product,6,search engine hit,2,4.0,3.0,3.0,0.0,5.0,0.0,2.0,3.0,0.0,6.0,3.0,3.625
cbeff44e,0,ad campaign hit,4,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.75
a7b631aa,0,viewed product,44,ad campaign hit,1,1.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,44.0,4.0,9.833333333333334
b93e7106,0,viewed product,6,ad campaign hit,3,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,6.0,4.0,4.0
50e1a20d,0,ad campaign hit,5,conversion,1,5.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,2.8333333333333335
88ea83da,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
7a8b4936,0,viewed product,7,visited site,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.666666666666667
97ca42f5,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.8
6f984710,0,searched products,10,brand listing,1,4.0,1.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,7.0,4.0,4.428571428571429
8ef7b635,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2f87667f,0,brand listing,3,ad campaign hit,1,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.4285714285714286
51b4cc42,0,viewed product,55,conversion,1,7.0,2.0,2.0,1.0,14.0,0.0,7.0,1.0,2.0,55.0,11.0,10.2
d1d5a6c1,0,generic listing,1,generic listing,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
428a0284,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
77aa0d26,0,ad campaign hit,8,brand listing,2,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,4.4
29801c1f,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7a5dc74c,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
9b85174a,0,brand listing,2,ad campaign hit,1,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1428571428571428
bd2e328a,0,viewed product,8,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,1.0,2.142857142857143
61352965,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
68c9cc25,0,viewed product,4,conversion,1,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,1.8571428571428572
0a79d504,0,viewed product,6,checkout,1,3.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,1.0,2.7142857142857144
cb0e1f46,1,viewed product,54,searched products,2,18.0,28.0,8.0,0.0,10.0,0.0,15.0,2.0,0.0,54.0,12.0,18.375
6955042b,1,brand listing,22,checkout,1,0.0,22.0,1.0,0.0,2.0,0.0,2.0,5.0,0.0,9.0,3.0,6.285714285714286
12f2e735,0,viewed product,12,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,2.8333333333333335
b9c781a1,0,ad campaign hit,6,checkout,2,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,2.0,3.8
b82d8c70,0,viewed product,33,checkout,1,7.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,33.0,3.0,7.0
679d53e3,0,viewed product,45,staticpage,1,27.0,18.0,6.0,0.0,7.0,0.0,7.0,0.0,1.0,45.0,23.0,16.75
3d66aa72,0,visited site,2,brand listing,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.25
78c4ca18,1,viewed product,13,checkout,2,4.0,6.0,2.0,0.0,4.0,0.0,3.0,2.0,2.0,13.0,2.0,4.222222222222222
4c5202db,0,viewed product,8,checkout,2,4.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,2.0,4.0
ff97d56f,0,viewed product,79,checkout,2,7.0,14.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,79.0,7.0,16.285714285714285
a5f9dbc3,0,checkout,4,generic listing,1,3.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,2.6666666666666665
6daaab58,0,viewed product,10,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,2.5
570029e3,0,viewed product,43,conversion,1,33.0,7.0,6.0,1.0,22.0,0.0,24.0,27.0,0.0,43.0,12.0,19.444444444444443
d2d863a5,0,viewed product,14,generic listing,2,6.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,14.0,4.0,5.333333333333333
052163a1,0,viewed product,14,checkout,1,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,14.0,7.0,4.0
ac091252,0,viewed product,35,ad campaign hit,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,6.0,11.0
cc5a6757,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
bc084a47,1,viewed product,122,conversion,1,8.0,0.0,2.0,1.0,21.0,0.0,0.0,45.0,0.0,122.0,19.0,31.142857142857142
f7a45a71,0,viewed product,25,generic listing,2,10.0,7.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,25.0,4.0,9.0
ef8cb24b,0,viewed product,61,staticpage,1,26.0,9.0,9.0,0.0,3.0,0.0,3.0,10.0,1.0,61.0,14.0,15.11111111111111
b5c0ca23,0,searched products,58,generic listing,5,10.0,6.0,6.0,0.0,5.0,0.0,7.0,58.0,0.0,49.0,15.0,19.5
ecb947e4,0,ad campaign hit,3,brand listing,1,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0
fe81840f,0,viewed product,20,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,5.8
f36cc9d0,0,viewed product,50,ad campaign hit,1,1.0,7.0,0.0,1.0,11.0,0.0,0.0,3.0,0.0,50.0,7.0,11.428571428571429
8b7ddab9,0,viewed product,20,searched products,1,15.0,3.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,20.0,10.0,8.142857142857142
bc2bab49,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
f4b28e92,0,viewed product,27,checkout,1,2.0,12.0,1.0,0.0,3.0,0.0,1.0,12.0,0.0,27.0,2.0,7.5
50af2bda,0,viewed product,226,conversion,1,12.0,22.0,4.0,1.0,5.0,0.0,11.0,2.0,5.0,226.0,17.0,30.5
6490af1a,1,viewed product,341,searched products,1,7.0,22.0,6.0,2.0,33.0,0.0,2.0,1.0,2.0,341.0,45.0,46.1
465a22e1,0,ad campaign hit,3,brand listing,1,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667
aaa74437,0,viewed product,32,checkout,1,4.0,9.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,32.0,7.0,8.571428571428571
a6fda359,0,viewed product,4,checkout,1,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.8333333333333333
0e362b6b,0,viewed product,15,checkout,1,3.0,11.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,15.0,4.0,7.666666666666667
6c227018,0,viewed product,44,visited site,2,0.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,0.0,44.0,2.0,12.0
6933afaa,0,viewed product,35,checkout,1,2.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,35.0,5.0,7.285714285714286
a4227fbc,0,viewed product,64,checkout,2,3.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,64.0,12.0,17.166666666666668
92517ade,0,checkout,2,ad campaign hit,1,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.4
e6e5135d,0,viewed product,832,conversion,1,82.0,64.0,14.0,1.0,20.0,0.0,2.0,4.0,0.0,832.0,82.0,122.33333333333333
e8ffe44a,0,viewed product,18,checkout,1,12.0,13.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,18.0,1.0,9.666666666666666
81c92c26,0,generic listing,32,conversion,1,4.0,0.0,2.0,1.0,32.0,0.0,26.0,11.0,9.0,8.0,23.0,12.88888888888889
9c754a51,0,ad campaign hit,5,checkout,1,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,4.0
867a652f,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
cafda715,0,viewed product,3,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.6
6139fae6,0,viewed product,51,checkout,1,0.0,40.0,1.0,0.0,7.0,0.0,0.0,25.0,0.0,51.0,5.0,21.5
793f7523,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
8b51eae6,0,viewed product,6,checkout,1,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,1.0,2.142857142857143
a39c2e29,0,viewed product,119,brand listing,1,3.0,1.0,2.0,0.0,3.0,0.0,3.0,3.0,1.0,119.0,8.0,15.88888888888889
ff6abbbd,0,viewed product,27,brand listing,1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,27.0,1.0,5.333333333333333
ec0ff8dd,0,viewed product,35,generic listing,1,28.0,4.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,35.0,21.0,13.714285714285714
45d1f5b5,0,checkout,5,ad campaign hit,1,1.0,0.0,5.0,1.0,4.0,0.0,2.0,2.0,0.0,5.0,3.0,2.875
26ab0893,0,viewed product,12,conversion,2,8.0,5.0,3.0,2.0,5.0,0.0,2.0,8.0,0.0,12.0,2.0,5.222222222222222
aa479ac0,0,ad campaign hit,4,checkout,1,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,3.0,1.0,2.8333333333333335
ffe7e848,0,viewed product,62,searched products,2,6.0,11.0,6.0,0.0,7.0,0.0,5.0,2.0,0.0,62.0,8.0,13.375
fc898a3a,0,viewed product,127,ad campaign hit,1,1.0,9.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,127.0,17.0,19.875
0ecc2970,0,checkout,3,generic listing,1,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
b405ae4f,0,viewed product,9,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0,3.6
13d06a0e,0,viewed product,16,ad campaign hit,1,1.0,11.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,16.0,2.0,5.714285714285714
4fec643c,0,viewed product,215,ad campaign hit,4,4.0,45.0,17.0,13.0,26.0,0.0,4.0,15.0,0.0,215.0,21.0,40.0
3db202a9,0,viewed product,6,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,2.4
7a62f2fc,0,brand listing,23,checkout,1,6.0,23.0,1.0,0.0,5.0,0.0,6.0,0.0,0.0,11.0,5.0,8.142857142857142
fba680df,0,viewed product,184,checkout,1,20.0,30.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,184.0,12.0,31.75
631e53a5,0,viewed product,33,search engine hit,3,7.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,33.0,6.0,11.0
abd9fc11,0,brand listing,7,checkout,1,2.0,7.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,1.0,3.0
c1a5d12f,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5b654d30,0,viewed product,388,staticpage,4,20.0,9.0,5.0,0.0,13.0,0.0,16.0,5.0,4.0,388.0,18.0,53.111111111111114
0a8952b0,0,viewed product,23,brand listing,1,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.5
c27c1ef6,1,ad campaign hit,11,brand listing,2,11.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,3.0,5.6
8be3d14a,0,searched products,19,checkout,1,2.0,2.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,11.0,1.0,5.428571428571429
b6c7758c,0,viewed product,260,checkout,1,7.0,23.0,1.0,0.0,10.0,0.0,3.0,0.0,0.0,260.0,3.0,43.857142857142854
c127eb65,0,viewed product,22,checkout,2,4.0,14.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,22.0,3.0,7.285714285714286
68e5417c,0,viewed product,21,checkout,1,6.0,2.0,1.0,0.0,15.0,0.0,7.0,1.0,0.0,21.0,14.0,8.375
d024a48d,0,viewed product,13,ad campaign hit,1,1.0,1.0,1.0,1.0,4.0,0.0,2.0,3.0,0.0,13.0,9.0,3.888888888888889
b98cad81,0,viewed product,7,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,7.0,2.0,2.6666666666666665
ff187a9d,0,checkout,2,viewed product,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5
2f16dbe3,0,viewed product,9,checkout,1,3.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,9.0,1.0,3.5
94e052c4,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5d6eef92,0,viewed product,10,visited site,1,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,10.0,1.0,4.6
7bcfdd92,0,viewed product,6,brand listing,2,5.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,3.0,3.5
fe3a4e34,0,search engine hit,6,conversion,1,4.0,2.0,2.0,1.0,4.0,0.0,6.0,0.0,0.0,6.0,3.0,3.5
0a244119,0,viewed product,12,checkout,1,0.0,0.0,1.0,0.0,6.0,0.0,8.0,0.0,0.0,12.0,5.0,6.4
bfe3f42e,0,checkout,3,ad campaign hit,1,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.5
418e793b,0,viewed product,65,checkout,1,3.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,9.0,65.0,38.0,15.5
8b67b530,0,viewed product,13,ad campaign hit,1,1.0,0.0,2.0,0.0,1.0,0.0,5.0,6.0,0.0,13.0,2.0,4.285714285714286
8ce3a88d,0,viewed product,9,checkout,1,5.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,3.0,4.166666666666667
dc32ef4a,0,searched products,14,ad campaign hit,1,1.0,9.0,1.0,0.0,3.0,0.0,0.0,14.0,0.0,11.0,6.0,6.428571428571429
4409f047,0,viewed product,49,checkout,1,0.0,48.0,1.0,0.0,15.0,0.0,4.0,0.0,0.0,49.0,3.0,20.0
1bd6991e,1,brand listing,15,search engine hit,2,4.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,6.0
b8210545,0,viewed product,3,generic listing,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.5
0b331e66,0,viewed product,5,checkout,1,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,2.1666666666666665
29d22a95,0,viewed product,5,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.75
80d59dcb,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
a7f6eb2f,0,viewed product,5,checkout,1,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,3.0
25f1be5b,0,ad campaign hit,1,ad campaign hit,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
01cf1230,0,viewed product,11,searched products,1,0.0,0.0,3.0,0.0,5.0,0.0,5.0,1.0,0.0,11.0,3.0,4.666666666666667
02fb0bea,0,viewed product,4,brand listing,1,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.7142857142857142
47fed056,0,ad campaign hit,5,visited site,2,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.25
fa293b26,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
3d07fe07,0,conversion,2,ad campaign hit,1,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1666666666666667
373f78d0,0,viewed product,7,staticpage,1,2.0,2.0,2.0,2.0,6.0,0.0,2.0,0.0,1.0,7.0,3.0,3.0
b5f1e424,0,checkout,11,ad campaign hit,1,1.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,9.0,4.5
dd8e0e28,0,viewed product,4,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.6666666666666667
fdc3d9aa,0,brand listing,3,checkout,1,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.8
37a3af8b,0,searched products,4,checkout,1,3.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,0.0,3.0,1.0,2.5714285714285716
a534b04b,0,generic listing,2,checkout,1,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
b4dd7d88,0,viewed product,8,checkout,1,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,1.0,4.0
fef15e8c,0,viewed product,84,search engine hit,1,8.0,26.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,84.0,13.0,20.428571428571427
069c5926,0,viewed product,647,searched products,2,43.0,67.0,11.0,4.0,14.0,0.0,9.0,2.0,0.0,647.0,72.0,96.55555555555556
f25f5883,0,viewed product,11,searched products,1,2.0,3.0,2.0,0.0,5.0,0.0,9.0,1.0,0.0,11.0,3.0,4.5
d234626a,0,generic listing,2,checkout,1,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
2bb166b2,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
af0f121f,0,viewed product,8,visited site,1,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.25
7cae18cc,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1d1056f0,0,viewed product,17,checkout,1,2.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,17.0,3.0,4.285714285714286
a7255b6b,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
7fe9f1a4,0,viewed product,30,visited site,3,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,30.0,3.0,12.0
04afcae5,0,ad campaign hit,8,checkout,1,8.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,2.0,3.2857142857142856
bd7f00d0,0,viewed product,4,ad campaign hit,1,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,1.8333333333333333
ed0cf96a,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5
66cfe9da,0,ad campaign hit,8,brand listing,1,8.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,5.0,2.0,3.7142857142857144
577585da,0,viewed product,13,staticpage,1,9.0,0.0,2.0,0.0,7.0,0.0,0.0,10.0,1.0,13.0,6.0,6.857142857142857
501999b5,0,viewed product,154,searched products,1,87.0,36.0,32.0,3.0,22.0,0.0,18.0,1.0,1.0,154.0,41.0,39.5
c791db0a,0,brand listing,8,ad campaign hit,1,1.0,8.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,3.0
51c89816,0,ad campaign hit,9,checkout,2,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,6.5
